dimension,unit,low,high,m,k,s,kel,mol,amp,cand,offset,gradient
Masse,mg,0,1,0,0,0,0,0,0,0.000001
Masse,g,0,1,0,0,0,0,0,0,0.001
Masse,kg,0,1,0,0,0,0,0,0,1
Masse,t,0,1,0,0,0,0,0,0,1000
Masse,lb,0,1,0,0,0,0,0,0,0.45
Masse,GeV/c^2,0,1,0,0,0,0,0,0,1.78E-27
Masse,eV/c^2,0,1,0,0,0,0,0,0,1.78E-36
Masse,amu,0,1,0,0,0,0,0,0,1.66E-27
Massenstrom,kg/s,0,1,-1,0,0,0,0,0,1
Massenstrom,kg/s,0,1,-1,0,0,0,0,0,1
Massenstrom,kg/min,0,1,-1,0,0,0,0,0,0.016666667
Massenstrom,kg/h,0,1,-1,0,0,0,0,0,2.78E-04
Massenstrom,g/s,0,1,-1,0,0,0,0,0,0.001
Massenstrom,mg/s,0,1,-1,0,0,0,0,0,1.00E-06
Massenstrom,to/d,0,1,-1,0,0,0,0,0,0.01157407
Energie,J,2,1,-2,0,0,0,0,0,1
Energie,Joule,2,1,2,0,0,0,0,0,1
Energie,kJ,2,1,2,0,0,0,0,0,1000
Energie,eV,2,1,2,0,0,0,0,0,1.60E-19
Leistung,PS,2,1,-3,0,0,0,0,0,735.49875
Leistung,Watt,2,1,-3,0,0,0,0,0,1
Leistung,kW,2,1,-3,0,0,0,0,0,1000
Leistung,MW,2,1,-3,0,0,0,0,0,1000000
Leistung,GW,2,1,-3,0,0,0,0,0,1000000000
Kraft,N,1,1,-2,0,0,0,0,0,1
Kraft,kN,1,1,-2,0,0,0,0,0,1000
Temperatur,C,0,0,0,1,0,0,0,273.15,1
Temperatur,F,0,0,0,1,0,0,0,255.372222,0.555555556
Temperatur,Re,0,0,0,1,0,0,0,273.15,1.25
Temperatur,eV/k_B,0,0,0,1,0,0,0,0,11604.505
Zeit,sek,0,0,1,0,0,0,0,0,1
Zeit,min,0,0,1,0,0,0,0,0,60
Zeit,h,0,0,1,0,0,0,0,0,3600
Zeit,Std,0,0,1,0,0,0,0,0,3600
Druck,Pas,-1,1,-2,0,0,0,0,0,1
Druck,bar,-1,1,-2,0,0,0,0,0,100000
Druck,Hpas,-1,1,-2,0,0,0,0,0,100000
Druck,mbar,-1,1,-2,0,0,0,0,0,101.315
Druck,atm,-1,1,-2,0,0,0,0,0,101330
Druck,Torr,-1,1,-2,0,0,0,0,0,133.32
Druck,psi,-1,1,-2,0,0,0,0,0,689.48
Druck,at,-1,1,2,0,0,0,0,0,98066.5
Laenge,cm,1,0,0,0,0,0,0,0,0.01
Laenge,mm,1,0,0,0,0,0,0,0,0.001
Laenge,Zoll,1,0,0,0,0,0,0,0,0.0254
Geschwindigkeit,kmh,1,0,-1,0,0,0,0,0,0.277777778
Geschwindigkeit,m/s,1,0,-1,0,0,0,0,0,1
Geschwindigkeit,m/min,1,0,-1,0,0,0,0,0,0.016666667
Geschwindigkeit,m/h,1,0,-1,0,0,0,0,0,2.78E-04
Drehzahl,rpm,0,0,-1,0,0,0,0,0,60
Volumen,ml,3,0,0,0,0,0,0,0,1.00E-06
Volumen,l,3,0,0,0,0,0,0,0,0.001
Volumen,cm^3,3,0,0,0,0,0,0,0,1.00E-06
Volumen,GallonGB,3,0,0,0,0,0,0,0,0.004446
Volumen,GallonUS,3,0,0,0,0,0,0,0,0.003785
Volumen,PintGB,3,0,0,0,0,0,0,0,0.000568
Volumen,PintUS,3,0,0,0,0,0,0,0,0.000473
Volumen,QuartGB,3,0,0,0,0,0,0,0,0.001137
Volumen,QuartUS,3,0,0,0,0,0,0,0,0.000946
Volumenstrom,l/s,3,0,-1,0,0,0,0,0,0.001
Volumenstrom,l/min,3,0,-1,0,0,0,0,0,1.67E-05
Volumenstrom,m^3/h,3,0,-1,0,0,0,0,0,2.78E-04
Dichte,mg/l,-3,1,0,0,0,0,0,0,0.001
Dichte,g/l,-3,1,0,0,0,0,0,0,1
Dichte,kg/l,-3,1,0,0,0,0,0,0,1000
