dimension;unit;low;high;m;k;s;kel;mol;amp;cand;offset;gradient
Energie;J;0.0;0.0;2;1;-2;0;0;0;0;0.0;1.0
Energie;Joule;0.0;0.0;2;1;2;0;0;0;0;0.0;1.0
Energie;kJ;0.0;0.0;2;1;2;0;0;0;0;0.0;1000.0
Temperatur;C;120.0;300.0;0;0;0;1;0;0;0;273.15;1.0
Temperatur;F;0.0;0.0;0;0;0;1;0;0;0;241.0;0.555555556
Temperatur;R;0.0;0.0;0;0;0;1;0;0;0;273.0;0.8
Zeit;min;31.0;44.0;0;0;1;0;0;0;0;0.0;60.0
Zeit;h;0.0;0.0;0;0;1;0;0;0;0;0.0;3600.0
Zeit;Std;0.0;0.0;0;0;1;0;0;0;0;0.0;3600.0
Druck;Pas;0.0;0.0;-1;1;-2;0;0;0;0;0.0;1.0
Druck;bar;0.0;0.0;-1;1;-2;0;0;0;0;0.0;100000.0
Druck;Hpas;0.0;0.0;-1;1;-2;0;0;0;0;0.0;100000.0
Druck;mbar;0.0;0.0;-1;1;-2;0;0;0;0;0.0;101.315
Druck;atm;0.0;0.0;-1;1;-2;0;0;0;0;0.0;101330.0
Druck;Torr;0.0;0.0;-1;1;-2;0;0;0;0;0.0;133.32
Druck;psi;0.0;0.0;-1;1;-2;0;0;0;0;0.0;689.48
Druck;at;0.0;0.0;-1;1;2;0;0;0;0;0.0;98066.5
Länge;mm;0.0;0.0;1;0;0;0;0;0;0;0.0;0.001
Länge;Zoll;0.0;0.0;1;0;0;0;0;0;0;0.0;0.0254
Länge;cm;0.0;0.0;1;0;0;0;0;0;0;0.0;3.01
Länge;cm;0.0;0.0;1;0;0;0;0;0;0;0.0;0.01
